gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
purpose,"[464, 62, 1486, 1080]",25,-1,1,3,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Purpose%2C%20Intention-dWugRIqtxRc.mp4,0,45450,True
purpose,"[113, 0, 578, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468757373.7912.mp4,0,45451,True
purpose,"[49, 15, 223, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/1/1799.mp4,0,45453,True
purpose,"[191, 55, 541, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/define.mp4,0,45455,True
race,"[28, 9, 280, 240]",25,-1,1,0,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/153688.mp4,0,45864,True
race,"[422, 53, 1630, 1080]",25,-1,1,1,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Compete%2C%20Race%202-bf7XJn1XVnE.mp4,0,45865,True
race,"[688, 68, 1617, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Compete%2C%20Race-vra4HNHPZlE.mp4,0,45866,True
race,"[180, 0, 588, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468757936.48.mp4,0,45867,True
race,"[64, 9, 197, 192]",25,-1,1,6,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14079.mp4,0,45870,True
race,"[185, 63, 555, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/contest.mp4,0,45873,True
realize,"[183, 50, 565, 400]",25,-1,1,3,12,aslsearch,train,http://www.aslsearch.com/signs/videos/rational.mp4,0,46336,True
realize,"[43, 8, 243, 240]",25,-1,1,4,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/116486.mp4,0,46327,True
realize,"[661, 70, 1672, 1078]",25,-1,1,7,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Reason%2C%20Realize-gODzuUZeg5Q.mp4,0,46330,True
realize,"[48, 8, 212, 192]",25,-1,1,10,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/14/14244.mp4,0,46333,True
recognize,"[44, 9, 269, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116493.mp4,0,46588,True
recognize,"[721, 59, 1547, 1080]",25,-1,1,2,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Notice-1Q-EcJYOYyw.mp4,0,46589,True
recognize,"[133, 0, 568, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468758706.7711.mp4,0,46590,True
recognize,"[72, 22, 205, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22621.mp4,0,46592,True
recognize,"[201, 62, 569, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/notice.mp4,0,46596,True
refuse,"[161, 6, 486, 370]",25,-1,1,1,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RE/REFUSE-953.mp4,0,66381,True
refuse,"[77, 0, 252, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116508.mp4,0,46863,True
refuse,"[712, 68, 1648, 1074]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Refuse-5Ie-PHHNbJo.mp4,0,46864,True
refuse,"[147, 1, 531, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468759045.7058.mp4,0,46865,True
refuse,"[71, 20, 203, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22126.mp4,0,46867,True
refuse,"[220, 38, 481, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/wont.mp4,0,46870,True
relationship,"[181, 18, 499, 370]",25,-1,1,1,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RE/RELATIONSHIP-1164.mp4,0,66384,True
relationship,"[81, 8, 232, 180]",25,-1,1,3,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/relationship.mov,0,47038,True
relationship,"[46, 0, 266, 240]",25,-1,1,4,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/49273.mp4,0,47039,True
relationship,"[152, 0, 581, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468759315.7284.mp4,0,47040,True
relationship,"[74, 17, 211, 192]",25,-1,1,7,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/9/9324.mp4,0,47042,True
repeat,"[68, 8, 245, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/400218.mp4,0,47300,True
repeat,"[538, 62, 1765, 1080]",25,-1,1,2,27,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Again-EYX5aL3d8_M.mp4,0,47301,True
repeat,"[117, 0, 528, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468759774.4768.mp4,0,47302,True
repeat,"[69, 15, 209, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6335.mp4,0,47305,True
repeat,"[135, 49, 547, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/again.mp4,0,47307,True
replace,"[103, 32, 522, 370]",25,-1,1,2,103,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RE/REPLACE-961.mp4,0,66392,True
replace,"[387, 53, 819, 720]",25,-1,1,4,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/replace.mp4,0,47332,True
replace,"[137, 0, 567, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468759819.5910.mp4,0,47333,True
replace,"[52, 8, 224, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8891.mp4,0,47335,True
replace,"[213, 49, 508, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/exchange.mp4,0,47337,True
report,"[52, 0, 269, 240]",25,-1,1,2,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/185254.mp4,0,47357,True
report,"[852, 65, 1633, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Order%2C%20Report-ry-A2Jnaih4.mp4,0,47358,True
report,"[73, 14, 208, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5604.mp4,0,47362,True
represent,"[75, 4, 231, 180]",25,-1,1,1,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/represent.mov,0,47380,True
represent,"[20, 0, 276, 240]",25,-1,1,2,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51893.mp4,0,47381,True
represent,"[694, 63, 1653, 1075]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Represent%202-qmQVVXvgMY4.mp4,0,47382,True
represent,"[495, 52, 1686, 1080]",25,-1,1,4,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Represent%203-7p6tsY0z-_s.mp4,0,47383,True
represent,"[150, 0, 545, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468759977.387.mp4,0,47384,True
represent,"[76, 15, 213, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6176.mp4,0,47385,True
represent,"[232, 42, 500, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/represent.mp4,0,47387,True
request,"[57, 0, 276, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116528.mp4,0,47450,True
request,"[149, 0, 541, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468760043.2710.mp4,0,47451,True
request,"[77, 14, 233, 192]",25,-1,1,4,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7787.mp4,0,47453,True
request,"[194, 48, 561, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/ask.mp4,0,47457,True
responsibility,"[135, 29, 539, 370]",25,-1,1,1,103,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RE/RESPONSIBILITY-968.mp4,0,66397,True
responsibility,"[58, 0, 296, 240]",25,-1,1,4,77,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/185261.mp4,0,47640,True
responsibility,"[643, 22, 1664, 1080]",25,-1,1,5,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Responsibility-GXvZT1H-qaQ.mp4,0,47641,True
responsibility,"[98, 0, 571, 480]",25,-1,1,6,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468760442.1111.mp4,0,47642,True
responsibility,"[76, 22, 196, 192]",25,-1,1,7,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/22/22609.mp4,0,47643,True
responsibility,"[166, 40, 482, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/responsible.mp4,0,47644,True
result,"[174, 67, 516, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/results.mp4,0,47738,True
result,"[116, 29, 491, 370]",25,-1,1,2,103,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RE/RESULT-970.mp4,0,66399,True
result,"[52, 2, 260, 240]",25,-1,1,4,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/62898.mp4,0,47731,True
result,"[657, 65, 1673, 1080]",25,-1,1,5,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Result%202-OUtV38oOqz0.mp4,0,47732,True
result,"[600, 68, 1665, 1080]",25,-1,1,6,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Result-v8K-16IgA24.mp4,0,47733,True
result,"[156, 0, 566, 480]",25,-1,1,7,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468760530.2072.mp4,0,47734,True
result,"[56, 13, 223, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2593.mp4,0,47736,True
reveal,"[65, 14, 205, 192]",25,-1,1,2,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14243.mp4,0,47846,True
reveal,"[65, 14, 205, 192]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14243.mp4,0,47847,True
reveal,"[190, 50, 540, 400]",25,-1,1,8,12,aslsearch,val,http://www.aslsearch.com/signs/videos/show.mp4,0,47851,True
reveal,"[498, 92, 1613, 1080]",25,-1,1,9,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Reveal%20True%20Character-y2fb4p3LVcA.mp4,0,47840,True
reveal,"[153, 0, 539, 480]",25,-1,1,10,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1468760795.7493.mp4,0,47841,True
ring,"[68, 0, 253, 240]",25,-1,1,0,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457650.mp4,0,48159,True
ring,"[135, 0, 606, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468761117.4035.mp4,0,48163,True
ring,"[64, 19, 222, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23623.mp4,0,48166,True
ring,"[187, 50, 557, 400]",25,-1,1,16,12,aslsearch,test,http://www.aslsearch.com/signs/videos/ring.mp4,0,48175,True
ring,"[441, 74, 840, 720]",25,-1,1,17,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/ring.mp4,0,48160,True
rob,"[89, 21, 210, 192]",25,-1,1,3,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22595.mp4,0,48334,True
rob,"[73, 7, 264, 240]",25,-1,1,4,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116588.mp4,0,48325,True
rob,"[221, 35, 488, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/steal.mp4,0,48336,True
rob,"[688, 103, 1660, 1076]",25,-1,1,8,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Rob%202-8uY_mkTA_Gs.mp4,0,48327,True
rob,"[709, 138, 1578, 1080]",25,-1,1,9,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Rob%203-NcsLMmPZDh8.mp4,0,48328,True
rob,"[685, 105, 1909, 1080]",25,-1,1,10,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Rob%205-ocy5JJvBmzQ.mp4,0,48329,True
rob,"[683, 102, 1653, 1076]",25,-1,1,11,39,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Rob-4s2T7fiBLSc.mp4,0,48330,True
rob,"[619, 52, 1627, 1080]",25,-1,1,12,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Rob-XE5uu9mQi1A.mp4,0,48331,True
rock,"[187, 54, 561, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/stone.mp4,0,48378,True
rock,"[135, 34, 482, 370]",25,-1,1,2,103,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RO/ROCK-241.mp4,0,66411,True
rock,"[59, 16, 270, 240]",25,-1,1,3,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/73367.mp4,0,48371,True
rock,"[616, 76, 1694, 1080]",25,-1,1,6,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Rock%2C%20Stone-RiDmp1AJ26g.mp4,0,48373,True
rock,"[122, 0, 549, 480]",25,-1,1,7,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468761202.775.mp4,0,48374,True
rock,"[59, 18, 216, 192]",25,-1,1,9,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/8/8593.mp4,0,48376,True
role,"[78, 9, 232, 180]",25,-1,1,2,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/role.mov,0,48404,True
role,"[66, 11, 264, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/155551.mp4,0,48405,True
role,"[131, 0, 537, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468761236.8768.mp4,0,48406,True
role,"[67, 12, 237, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7942.mp4,0,48408,True
role,"[167, 50, 520, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/role.mp4,0,48411,True
rope,"[28, 0, 289, 240]",25,-1,1,2,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457636.mp4,0,48557,True
rope,"[58, 0, 637, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468761402.6244.mp4,0,48558,True
rope,"[15, 12, 261, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/2/2631.mp4,0,48560,True
rope,"[133, 51, 535, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/rope.mp4,0,48563,True
rush,"[71, 0, 252, 240]",25,-1,1,1,8,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457625.mp4,0,48890,True
rush,"[81, 12, 580, 480]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468639357.2122.mp4,0,48891,True
rush,"[78, 22, 206, 192]",25,-1,1,4,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22327.mp4,0,48893,True
rush,"[77, 23, 210, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22328.mp4,0,48894,True
rush,"[183, 51, 541, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/hurry.mp4,0,48897,True
salute,"[63, 38, 222, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/94016.mp4,0,49149,True
salute,"[78, 0, 513, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468762657.68.mp4,0,49150,True
salute,"[30, 10, 222, 192]",25,-1,1,4,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/2/2662.mp4,0,49152,True
salute,"[159, 43, 578, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/salute.mp4,0,49156,True
satisfy,"[136, 28, 502, 370]",25,-1,1,1,92,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SA/SATISFY-2169.mp4,0,66427,True
satisfy,"[42, 11, 279, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116790.mp4,0,49318,True
satisfy,"[59, 0, 602, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468762973.9708.mp4,0,49319,True
satisfy,"[55, 13, 228, 192]",25,-1,1,4,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9210.mp4,0,49320,True
satisfy,"[190, 47, 580, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/satisfy.mp4,0,49324,True
search,"[51, 0, 258, 240]",25,-1,1,0,63,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/50782.mp4,0,49931,True
search,"[248, 33, 500, 400]",25,-1,1,2,41,aslsearch,train,http://www.aslsearch.com/signs/videos/scout.mp4,0,49941,True
search,"[425, 42, 1657, 1080]",25,-1,1,4,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Search%2C%20Looking-aTiBJW-OTQE.mp4,0,49933,True
search,"[116, 0, 522, 480]",25,-1,1,5,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468764105.7783.mp4,0,49934,True
search,"[75, 21, 201, 192]",25,-1,1,7,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22797.mp4,0,49936,True
selfish,"[54, 8, 252, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116822.mp4,0,50244,True
selfish,"[680, 81, 1633, 1080]",25,-1,1,2,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Greed%2C%20Selfish-AEGfA8qd_Sg.mp4,0,50245,True
selfish,"[102, 0, 580, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468765067.3725.mp4,0,50246,True
selfish,"[65, 17, 223, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/24/24036.mp4,0,50249,True
selfish,"[178, 51, 606, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/selfish.mp4,0,50252,True
sensitive,"[158, 32, 480, 370]",25,-1,1,1,103,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SE/SENSITIVE-1019.mp4,0,66447,True
sensitive,"[34, 0, 257, 240]",25,-1,1,2,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58431.mp4,0,50398,True
sensitive,"[455, 70, 1564, 1080]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sensitive%202-k7w4W0tYM90.mp4,0,50399,True
sensitive,"[65, 9, 219, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2714.mp4,0,50402,True
sensitive,"[220, 37, 490, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/sensitive.mp4,0,50405,True
serve,"[194, 50, 563, 399]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/serve.mp4,0,50537,True
serve,"[145, 31, 526, 370]",25,-1,1,2,103,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SE/SERVE-1021.mp4,0,66449,True
serve,"[38, 14, 261, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/89945.mp4,0,50529,True
serve,"[129, 0, 522, 480]",25,-1,1,6,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468765425.2084.mp4,0,50532,True
serve,"[54, 25, 221, 192]",25,-1,1,8,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22999.mp4,0,50534,True
seven,"[284, 41, 881, 720]",25,-1,1,0,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/seven.mp4,0,69463,True
seven,"[160, 16, 459, 370]",25,-1,1,1,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SE/SEVEN-641.mp4,0,66453,True
seven,"[49, 0, 263, 240]",25,-1,1,2,1,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/357178.mp4,0,50617,True
seven,"[641, 114, 1499, 1080]",25,-1,1,3,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%207-JOcIe5ikrP8.mp4,0,50618,True
seven,"[79, 17, 216, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/11/11007.mp4,0,50620,True
seven,"[193, 51, 546, 398]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/seven.mp4,0,50623,True
shampoo,"[31, 10, 284, 240]",25,-1,1,2,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/65912.mp4,0,50826,True
shampoo,"[367, 74, 1676, 1080]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Shampoo-Z1GkrRye8uY.mp4,0,50827,True
shampoo,"[99, 0, 591, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468765711.1298.mp4,0,50828,True
shampoo,"[47, 10, 241, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2723.mp4,0,50830,True
shampoo,"[215, 21, 554, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/shampoo.mp4,0,50832,True
she,"[366, 35, 874, 720]",25,-1,1,1,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/she.mp4,0,69466,True
she,"[64, 15, 250, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/89946.mp4,0,50948,True
she,"[139, 0, 549, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468765813.2123.mp4,0,50949,True
